id;real;prediction
174571;227,78333333333336;123,24513063297073
174572;15,816666666666665;26,104936156150913
174573;13,7;35,83149938292891
174574;76,00000000000001;22,1344460536269
174575;34,0;24,67666666316157
174576;6,516666666666667;25,508207635509542
174577;22,866666666666667;53,26819795316888
174578;20,98333333333333;31,398753931351397
174579;34,766666666666666;19,995017136352306
174580;12,283333333333331;5,1180080218390245
174581;18,5;29,31896565232705
174582;0,0;1,8932195544607566e-07
174583;218,91666666666663;148,80705704586998
174584;12,05;14,833640343041573
174585;38,266666666666666;36,299290956307104
174586;30,616666666666667;12,691467821694836
174587;8,166666666666666;14,833640343041573
174588;41,08333333333333;33,95489083106231
174589;38,35;12,691467821694836
174590;48,78333333333333;44,11141162372162
174591;24,4;27,733593958145526
174592;18,466666666666665;33,435704999683146
174593;0,0;0,0639150907766286
174594;67,78333333333333;13,906670359203115
174595;282,4833333333333;133,1909237728032
174596;0,0;5,351335339298657e-07
174597;45,98333333333333;27,28582782364699
174598;29,95;31,132365443841394
174599;61,73333333333333;35,674603735078726
174600;33,083333333333336;22,644172442795885
174601;59,16666666666667;14,833640343041573
174602;25,65;35,62744718263321
174603;12,95;30,500500713778887
174604;219,4666666666667;180,84776796925772
174605;190,4833333333333;169,16152699487367
174606;5,283333333333333;12,869591258895504
174607;0,0;12,869591258895504
174608;25,35;23,619109000728617
174609;23,48333333333333;31,518052848475826
174610;148,58333333333334;41,4221583511606
174611;11,066666666666666;29,351996450217783
174612;48,83333333333333;30,842415877533593
174613;60,58333333333333;33,281923181980616
174614;316,56666666666666;187,6374561538866
174615;32,21666666666667;20,22541778967463
174616;43,93333333333334;27,313534655609846
174617;130,9;45,37455190653766
174618;0,0;1,0015111762129436e-06
174619;32,333333333333336;22,1344460536269
174620;21,1;5,1180080218390245
174621;0,0;14,888422027347113
174622;31,98333333333333;32,774744316792
174623;0,0;1,0015111762129436e-06
174624;17,78333333333333;16,863343327741195
174625;75,93333333333334;212,42004929352183
174626;44,48333333333333;41,5983121406199
174627;16,85;37,03125422258748
174628;23,9;24,807399333440525
174629;47,88333333333333;25,031548571043423
174630;216,86666666666667;154,4761488117681
174631;10,0;26,862611110724984
174632;202,28333333333333;75,57250486336179
174633;52,78333333333333;12,691467821694836
174634;15,35;26,74175442590215
174635;20,883333333333333;23,83934313656024
174636;8,283333333333333;19,995017136352306
174637;87,03333333333333;50,36944584887112
174638;0,0;1,5836771609656353e-06
174639;35,0;23,674889516052474
174640;2,683333333333333;14,833640343041573
174641;134,25;43,056162848790834
174642;387,81666666666666;135,62272058272595
174643;18,15;14,833640343041573
174644;11,366666666666667;5,1180080218390245
174645;318,3833333333333;226,12050502353355
174646;11,533333333333337;12,691467821694836
174647;0,0;5,351335339298657e-07
174648;38,016666666666666;28,04543999195235
174649;21,416666666666668;35,02277742219516
174650;45,25;24,47013876613847
174651;23,65;12,691467821694836
174652;21,3;24,784824451709746
174653;50,71666666666667;23,651493365262006
174654;0,0;14,833640343041573
174655;34,56666666666667;28,84982882126857
174656;163,04999999999998;124,14656475793568
174657;187,6833333333333;155,4160163853869
174658;70,08333333333333;146,4144107462579
174659;76,13333333333333;26,763322309697006
174660;2,183333333333333;14,833640343041573
174661;11,066666666666666;22,741589296685394
174662;246,13333333333333;38,16924828168443
174663;40,06666666666667;42,626514925166326
174664;37,45;128,76404134446125
174665;70,5;30,219713395281545
174666;43,61666666666666;12,869591258895504
174667;249,15;173,59537141500155
174668;27,85;28,394396620968894
174669;101,98333333333332;105,64848961404132
174670;72,81666666666666;44,58318017015082
174671;77,44999999999999;28,286515384299026
174672;15,166666666666664;31,70385996687988
174673;23,75;25,11209172022907
174674;133,98333333333332;187,8732098556944
174675;77,05;29,269999241409856
174676;2,033333333333333;24,75865026796273
174677;10,316666666666666;33,00168209870347
174678;139,13333333333333;31,132881947036918
174679;285,8;189,94677332856102
174680;51,55;43,5179507145306
174681;201,1;123,1279564536568
174682;503,6;223,14230940683672
174683;87,91666666666666;29,04267511947583
174684;28,35;12,869591258895504
174685;28,816666666666663;22,1344460536269
174686;15,583333333333332;1,0107628831690363e-06
174687;17,1;53,640157315337525
174688;35,15;38,49423766883116
174689;0,0;1,0015111762129436e-06
174690;29,08333333333333;29,468516035641763
174691;2,05;12,869591258895504
174692;12,6;26,292459583557935
174693;53,28333333333334;25,8359865449627
174694;13,433333333333334;45,45040943654628
174695;17,9;12,691467821694836
174696;30,78333333333333;33,359572110878844
174697;55,516666666666666;27,82753239660802
174698;3,4166666666666665;14,833640343041573
174699;279,93333333333334;182,9833226366978
174700;5,183333333333334;17,379652709928642
174701;242,2;146,49694853285712
174702;39,266666666666666;17,379652709928642
174703;46,48333333333333;32,07757844573654
174704;226,8;219,38621059774556
174705;50,55;26,189725482651994
174706;0,0;3,6139674719493087e-06
174707;293,45;164,4463317185125
174708;20,683333333333337;1,0107628831690363e-06
174709;22,1;26,58827506915615
174710;235,51666666666668;177,60215298574215
174711;21,1;24,80896007936428
174712;23,583333333333336;34,00172766784287
174713;38,81666666666667;24,685159519356308
174714;50,31666666666666;12,869591258895504
174715;33,53333333333333;12,869591258895504
174716;44,43333333333333;12,869591258895504
174717;28,7;5,1180080218390245
174718;9,616666666666667;29,846860830277897
174719;11,383333333333333;28,605021423300915
174720;8,683333333333334;27,0710897435487
174721;36,63333333333333;27,132113493425067
174722;40,35;12,869591258895504
174723;108,03333333333332;29,694955600666546
174724;43,36666666666666;29,57835113577937
174725;223,31666666666663;143,95097402684905
174726;39,45;43,20356311555335
174727;33,65;29,03113502179693
174728;35,78333333333333;26,664121544862102
174729;95,36666666666666;35,830153281682215
174730;214,8166666666667;103,03249021075831
174731;423,03333333333336;119,23271909027679
174732;45,98333333333333;12,691467821694836
174733;22,4;36,63916621985123
174734;83,3;132,69905485236993
174735;30,366666666666667;30,024355716589945
174736;35,83333333333333;28,96524751291925
174737;23,7;26,57480927142978
174738;10,283333333333331;26,21594969265469
174739;10,116666666666667;12,691467821694836
174740;190,36666666666667;184,43479949927556
174741;52,48333333333333;30,522114491196355
174742;22,58333333333333;24,913276647686818
174743;47,083333333333336;33,19454264455094
174744;26,73333333333333;22,1344460536269
174745;11,083333333333334;29,37000413297866
174746;42,95;41,04245274401904
174747;20,716666666666665;36,01680887506532
174748;2,933333333333333;12,691467821694836
174749;70,66666666666666;41,194640139982745
174750;53,43333333333334;34,712750483127074
174751;35,916666666666664;40,75269598947612
174752;0,0;1,0015111762129436e-06
174753;13,966666666666669;14,833640343041573
174754;92,81666666666666;44,993362946418
174755;25,7;12,691467821694836
174756;60,10000000000001;25,730849053547082
174757;192,7333333333333;204,91266317874639
174758;353,4833333333333;186,7232667365552
174759;29,950000000000003;36,67438570058057
174760;86,85000000000001;215,4610491022092
174761;31,23333333333333;36,08211155597063
174762;39,15;29,517759434661084
174763;29,333333333333336;30,204858987518563
174764;32,266666666666666;27,996576399739503
174765;17,6;32,518931109507086
174766;115,66666666666666;110,08179753612136
174767;37,46666666666667;26,18183865308025
174768;18,5;32,93371048781681
174769;34,36666666666667;14,833640343041573
174770;148,65;47,73995863232474
174771;44,91666666666667;28,894378540128915
174772;12,966666666666669;40,05803026467835
174773;20,53333333333333;14,833640343041573
174774;68,98333333333333;24,331305061436538
174775;32,71666666666667;24,874424294199883
174776;105,95;126,88889129537975
174777;28,883333333333333;22,1344460536269
174778;19,75;25,767186749320857
174779;23,78333333333333;27,817502479853125
174780;63,81666666666666;46,55449511583721
174781;45,266666666666666;26,40834349240337
174782;60,133333333333326;37,47100868882901
174783;174,01666666666668;193,83543011963638
174784;5,833333333333333;14,833640343041573
174785;0,0;14,888422027347113
174786;47,53333333333333;30,730227525112436
174787;0,0;12,869591258895504
174788;0,0;12,691467821694836
174789;28,15;44,23356185051912
174790;2,8666666666666667;14,833640343041573
174791;52,61666666666666;38,12606503963018
174792;17,549999999999997;14,833640343041573
174793;33,53333333333333;12,691467821694836
174794;22,066666666666663;29,230126540920182
174795;89,41666666666666;33,797218166568236
174796;71,76666666666668;51,99103911446905
174797;46,81666666666666;32,966950154688796
174798;30,416666666666664;22,1344460536269
174799;13,65;12,691467821694836
174800;65,41666666666666;25,961120681714306
174801;187,53333333333333;197,99578218148037
174802;238,75;134,73245804884397
174803;27,23333333333333;31,62707480855885
174804;12,183333333333334;32,724374920038485
174805;20,48333333333333;34,43329711234974
174806;42,35;30,321629050478794
174807;18,9;36,570543824036704
174808;94,58333333333331;26,17683870935775
174809;17,133333333333333;12,869591258895504
174810;39,45;14,833640343041573
174811;0,0;0,0639150907766286
174812;237,11666666666665;198,6479976438775
174813;90,76666666666668;19,995017136352306
174814;79,38333333333334;26,301007933866398
174815;2,6333333333333333;14,833640343041573
174816;21,15;14,833640343041573
174817;46,55;34,631948392713696
174818;223,36666666666667;201,87379545159416
174819;54,650000000000006;35,14547601807412
174820;5,033333333333333;37,230799587273744
174821;19,666666666666668;12,869591258895504
174822;11,683333333333334;5,1180080218390245
174823;289,1166666666667;166,50781850779128
174824;275,76666666666665;208,61147640960158
174825;15,566666666666666;29,327243727680596
174826;61,35;25,153594840549808
174827;7,633333333333333;25,293585203338917
174828;21,583333333333336;25,92257117321185
174829;51,83333333333333;26,5951087377848
174830;44,516666666666666;30,552007758848106
174831;0,0;1,0015111762129436e-06
174832;140,11666666666667;34,91363421699975
174833;60,93333333333333;32,270729187025424
174834;31,81666666666667;27,490605503172723
174835;12,066666666666666;12,691467821694836
174836;46,55;30,603546103026446
174837;79,21666666666665;62,93675050774227
174838;19,45;14,833640343041573
174839;19,03333333333333;14,833640343041573
174840;15,033333333333331;14,833640343041573
174841;64,88333333333333;31,14918847533315
174842;0,0;12,869591258895504
174843;28,700000000000003;22,1344460536269
174844;0,0;-6,2715052884243505e-06
174845;29,066666666666663;34,79074690373929
174846;2,3833333333333333;14,833640343041573
174847;58,73333333333333;24,528900247606288
174848;41,68333333333334;27,88434764303417
174849;263,9;119,57596953715236
174850;65,38333333333334;24,82464044192868
174851;0,0;14,833640343041573
174852;31,08333333333333;31,548070692140353
174853;121,26666666666668;161,0458739599485
174854;59,81666666666667;45,39819069182189
174855;17,1;31,761876625445623
174856;0,0;1,0015111762129436e-06
174857;42,81666666666667;45,05458568652821
174858;22,5;22,1344460536269
174859;131,35;39,50208039191388
174860;185,06666666666663;166,61455840761727
174861;17,483333333333334;29,475513429450466
174862;64,0;32,850456577726206
174863;23,583333333333336;30,1538750360885
174864;82,15;127,58586381573582
174865;23,683333333333334;26,39761633544005
174866;24,183333333333334;28,21051199832709
174867;68,86666666666667;24,339205513632585
174868;34,18333333333334;35,43703471978151
174869;18,78333333333333;14,888422027347113
174870;48,4;27,931470064435022
174871;38,05;34,18787083991383
174872;78,25;89,4709295186772
174873;30,866666666666667;44,802015749788
174874;219,9;140,87094000753478
174875;16,21666666666667;19,161733919933155
174876;41,4;33,1582616462609
174877;37,66666666666666;29,419561644864793
174878;24,33333333333333;34,5125168738656
174879;36,68333333333334;12,691467821694836
174880;0,0;1,8932195544607566e-07
174881;110,16666666666666;133,82309134657902
174882;24,583333333333336;24,947185280911572
174883;111,66666666666669;49,73513732271064
174884;28,71666666666667;25,65245381726074
174885;184,2333333333333;190,84521293348948
174886;36,36666666666667;40,47648467839636
174887;18,78333333333333;27,94824271628825
174888;195,7;151,0918872047723
174889;28,866666666666667;30,15975911603083
174890;14,683333333333332;29,96603223619558
174891;22,28333333333333;39,01237623744295
174892;35,03333333333333;28,979548363674382
174893;42,21666666666667;34,82425335403871
174894;25,183333333333334;29,214647915506074
174895;68,51666666666667;33,82217750174215
174896;90,35;27,769559770049536
174897;84,16666666666667;141,82852171157134
174898;0,0;1,0015111762129436e-06
174899;197,0333333333333;55,69495611311333
174900;0,0;8,601973306099353e-06
174901;51,65;29,773256087985143
174902;32,91666666666667;21,689981452125245
174903;3,0;14,833640343041573
174904;14,183333333333334;1,0107628831690363e-06
174905;0,0;12,869591258895504
174906;0,0;12,869591258895504
174907;192,85;204,2430618926034
174908;43,16666666666667;25,106624784341474
174909;138,8166666666667;130,18636031156103
174910;319,0166666666667;214,56351403479093
174911;32,31666666666666;28,094037898971315
174912;46,333333333333336;30,993551249441918
174913;223,9833333333333;178,8325401345382
174914;29,066666666666663;26,715890701559623
174915;103,88333333333334;12,869591258895504
174916;46,85;32,70913179312264
174917;0,0;1,0015111762129436e-06
174918;52,46666666666666;30,80326073281039
174919;23,666666666666668;31,21704123382371
174920;100,4;76,40334619669628
174921;162,03333333333336;127,88741370271275
174922;17,933333333333334;5,1180080218390245
174923;26,96666666666667;36,36860790857139
174924;42,38333333333333;28,210114948943502
174925;270,96666666666664;150,20455528653008
174926;0,0;1,0015111762129436e-06
174927;144,23333333333332;164,77603129661787
174928;134,68333333333334;35,00934758708024
174929;177,36666666666667;144,08345928581912
174930;43,0;32,988466684836844
174931;83,46666666666667;1,0107628831690363e-06
174932;43,75;25,411536287301928
174933;227,81666666666663;158,5851234542814
174934;27,883333333333333;27,153796457395735
174935;64,16666666666667;26,87264424818793
174936;65,38333333333333;26,083775633347067
174937;40,21666666666667;41,21812827547965
174938;219,66666666666663;172,95516839090197
174939;28,016666666666666;28,17137661805232
174940;190,41666666666669;177,76361194308197
174941;23,616666666666667;26,345084877411402
174942;95,11666666666666;94,07348096920238
174943;16,049999999999997;12,869591258895504
174944;58,81666666666666;154,8627112254997
174945;243,8333333333333;175,63194092905866
174946;323,29999999999995;147,93831258149612
174947;267,2;131,3740517966074
174948;13,683333333333334;5,1180080218390245
174949;9,233333333333333;35,309203202361694
174950;19,116666666666667;29,079813130636172
174951;38,18333333333334;33,466345008324936
174952;63,18333333333334;27,86967321491679
174953;105,21666666666668;28,416145972782175
174954;14,566666666666666;23,28953506196755
174955;23,78333333333333;36,322963602871646
174956;34,71666666666667;30,584952477088635
174957;22,666666666666664;22,1344460536269
174958;7,616666666666666;31,440539348510143
174959;28,55;30,17723336289656
174960;35,43333333333333;31,391086833387437
174961;194,2333333333333;200,23520682641626
174962;96,9;78,81001723407326
174963;25,466666666666665;119,0657182646928
174964;180,3;158,0347408712585
174965;161,11666666666667;189,88565598622566
174966;137,58333333333334;182,94564550283602
174967;67,4;51,16163050109621
174968;41,18333333333334;23,102679288508654
174969;49,016666666666666;24,677258671425964
174970;25,1;30,039380194452292
174971;28,383333333333333;32,62006213503184
174972;47,88333333333333;31,008446619416652
174973;0,0;1,0015111762129436e-06
174974;227,4;180,8903302258917
174975;84,06666666666666;24,536466104088944
174976;26,133333333333333;34,707873969329896
174977;38,23333333333333;30,877432892780895
174978;14,916666666666668;42,46275573567924
174979;20,616666666666667;34,25917226212499
174980;194,61666666666667;161,01750745556524
174981;6,983333333333334;24,331305061436538
174982;9,983333333333333;12,869591258895504
174983;27,5;12,691467821694836
174984;18,55;12,691467821694836
174985;36,85;20,428076125214808
174986;42,55;29,916981769342097
174987;17,383333333333333;12,869591258895504
174988;191,66666666666663;163,73350563523306
174989;0,0;0,05652085854154265
174990;188,55;182,53598925380598
174991;3,1666666666666665;14,833640343041573
174992;44,41666666666667;14,833640343041573
174993;58,91666666666667;27,30936523025508
174994;309,75;207,87359022467302
174995;43,633333333333326;22,939404145716583
174996;24,75;31,5424020145523
174997;33,43333333333333;39,5474220993679
174998;4,733333333333333;32,87704298935218
174999;44,583333333333336;72,1665375406407
175000;45,21666666666667;45,97446247509867
175001;17,15;12,869591258895504
175002;38,31666666666667;22,79242915803873
175003;13,75;24,924742750242928
175004;35,733333333333334;27,174877282431776
175005;33,45;36,456482835801026
175006;0,0;0,0639150907766286
175007;34,86666666666667;25,627813462149533
175008;77,11666666666666;27,88578258349142
175009;35,41666666666667;28,294413290824775
175010;79,41666666666669;36,5828900547622
175011;19,4;12,869591258895504
175012;35,983333333333334;24,467305396816982
175013;289,31666666666666;202,07263786556393
175014;3,05;31,87034235800962
175015;30,800000000000004;19,995017136352306
175016;14,35;35,664165378473676
175017;43,75000000000001;27,495500115068257
175018;20,55;25,839658068291854
175019;16,73333333333333;23,83934313656024
175020;123,36666666666667;40,128440372967766
175021;58,48333333333333;25,56559831050938
175022;208,9666666666667;191,79206039427285
175023;211,96666666666667;188,26821596329788
175024;31,916666666666664;27,288214601284317
175025;31,0;34,9271887199285
175026;206,03333333333336;161,3520211229356
175027;14,4;5,1180080218390245
175028;35,583333333333336;35,043616762408945
175029;54,81666666666667;35,09204786482999
175030;10,3;32,650340052284804
175031;15,666666666666668;29,790828819356562
175032;16,933333333333334;26,186746757266224
175033;12,65;26,417227409132853
175034;44,81666666666666;36,49569040508627
175035;117,86666666666666;45,07329773707106
175036;45,7;12,869591258895504
175037;25,366666666666667;34,26781222309519
175038;30,25;34,973497614640785
175039;20,683333333333337;38,04274498369986
175040;2,9166666666666665;12,869591258895504
175041;30,9;33,44731657779635
175042;27,3;25,74254094628796
175043;0,0;1,0015111762129436e-06
175044;12,016666666666666;17,379652709928642
175045;36,98333333333333;35,84852744494695
175046;230,11666666666667;156,868379827909
175047;42,73333333333333;12,869591258895504
175048;63,81666666666666;29,75412915393942
175049;0,0;1,0015111762129436e-06
175050;141,81666666666666;156,33232704944345
175051;15,366666666666664;154,37179904900574
175052;146,66666666666669;156,60248861533086
175053;180,6;153,84469050589001
175054;183,9;154,96760575185215
175055;0,0;1,0015111762129436e-06
175056;20,45;30,066133085893984
175057;286,1666666666667;181,34073414401487
175058;12,383333333333333;12,691467821694836
175059;36,9;32,11286817188293
175060;15,383333333333333;12,869591258895504
175061;20,55;25,773886937646772
175062;30,766666666666666;18,917119267613202
175063;35,233333333333334;32,46319035556915
175064;31,48333333333333;25,55950188640826
175065;69,15;23,846510291377164
175066;14,55;12,869591258895504
175067;9,85;33,00418062042805
175068;10,083333333333332;12,869591258895504
175069;79,1;22,05031936734126
175070;60,333333333333336;41,57959957745783
175071;6,383333333333333;30,234141093593312
175072;163,23333333333332;157,31968167015012
175073;0,0;1,0015111762129436e-06
175074;66,16666666666666;154,47085953125435
175075;97,08333333333334;17,379652709928642
175076;146,58333333333334;120,47432422301935
175077;21,8;25,96081484947827
175078;33,31666666666666;25,61584054500008
175079;58,333333333333336;24,91750184882969
175080;202,25;192,55175528020578
175081;32,15;36,06959845405538
175082;45,6;127,65178094918687
175083;88,03333333333333;71,20313586338901
175084;10,7;23,15726146710349
175085;7,4;12,691467821694836
175086;65,96666666666667;25,520734613711177
175087;30,916666666666668;34,315293212035776
175088;28,16666666666667;30,773228360956768
175089;89,18333333333332;165,9702222553254
175090;91,11666666666666;99,45414453075848
175091;37,56666666666666;50,63484958915333
175092;69,56666666666666;29,62977721416709
175093;55,23333333333333;30,139798787820503
175094;45,85;36,20102805153657
175095;18,133333333333333;12,869591258895504
175096;121,86666666666666;24,27548785152463
175097;24,366666666666664;33,49763173973331
175098;30,23333333333333;35,389258326944656
175099;45,58333333333333;41,19144902221513
175100;2,1333333333333333;5,1180080218390245
175101;0,0;1,0015111762129436e-06
175102;42,56666666666667;23,439143551203315
175103;13,249999999999998;12,691467821694836
175104;179,81666666666666;215,29777212586214
175105;18,58333333333333;24,82464044192868
175106;31,03333333333333;12,869591258895504
175107;111,53333333333336;32,17678007513199
175108;67,13333333333333;32,58894892062354
175109;10,466666666666663;14,833640343041573
175110;91,58333333333334;28,007393148122674
175111;97,9;26,757983645323815
175112;12,26666666666667;22,1344460536269
175113;16,183333333333334;51,65976096207732
175114;89,65;165,57282752428992
175115;87,56666666666666;38,362609747743555
175116;15,2;12,691467821694836
175117;21,5;12,691467821694836
175118;71,75;115,46984391744456
175119;59,28333333333333;42,93352146779833
175120;100,83333333333334;194,7484020185737
175121;58,41666666666666;32,85010950152406
175122;86,36666666666666;22,628883876196685
175123;44,46666666666667;39,45333325587251
175124;39,366666666666674;12,869591258895504
175125;69,71666666666667;25,49358439393978
175126;10,3;33,77136718686156
175127;50,8;27,72940610904426
175128;33,05;49,661261384351086
175129;117,11666666666667;155,252995224877
175130;22,016666666666666;39,811496550099356
175131;107,91666666666666;45,290558667609815
175132;162,61666666666667;136,27891800576342
175133;11,316666666666666;30,59563889623179
175134;81,0;29,529541345717984
175135;34,2;27,019959319718904
175136;52,31666666666666;29,319070670272435
175137;32,3;12,869591258895504
175138;67,66666666666666;38,16924828168443
175139;27,85;36,66897919280174
175140;46,93333333333333;24,603891766255202
175141;7,699999999999999;12,869591258895504
175142;243,75;144,0354098442557
175143;59,7;27,577826483156908
175144;18,9;12,691467821694836
175145;25,133333333333333;14,833640343041573
175146;115,58333333333334;190,20591254324142
175147;39,900000000000006;29,94967511306217
175148;68,85;32,57948989694945
175149;261,8;187,03457989547508
175150;0,0;12,869591258895504
175151;77,71666666666667;38,04696475906843
175152;37,8;76,14353566507013
175153;54,8;26,836951926404293
175154;190,2;141,00905980183552
175155;58,16666666666666;26,96310831350196
175156;119,38333333333333;29,4243704274169
175157;157,35;47,43181907675432
175158;23,883333333333336;35,81091041351531
175159;35,91666666666667;12,869591258895504
175160;72,21666666666667;29,841859205333677
175161;23,35;14,833640343041573
175162;8,45;14,833640343041573
175163;107,53333333333332;29,35242107223206
175164;68,73333333333332;17,552258877042348
175165;25,216666666666665;14,833640343041573
175166;0,0;1,0106555912159365e-06
175167;27,53333333333333;26,60555182356741
175168;74,0;34,85851002957615
175169;38,2;34,118437480752576
175170;6,216666666666667;22,914599487872337
175171;71,41666666666666;32,25741985161802
175172;36,91666666666666;28,278042307804085
175173;24,28333333333333;29,201761847707242
175174;0,0;27,11723093815229
175175;31,916666666666668;14,833640343041573
175176;88,93333333333332;102,69009114861606
175177;25,25;25,844004607475828
175178;69,53333333333333;34,93868842301575
175179;16,85;12,869591258895504
175180;10,566666666666666;22,1344460536269
175181;73,46666666666665;104,74402911535417
175182;107,28333333333336;57,54293519612932
175183;91,15;180,72865532481458
175184;36,31666666666667;27,079302483028336
175185;10,85;25,264293830881943
175186;17,7;28,591031953172465
175187;8,016666666666666;12,691467821694836
175188;177,04999999999998;187,17013557729993
175189;241,06666666666663;201,66202647543287
175190;8,916666666666666;26,588595495422098
175191;56,516666666666666;25,04628807369104
175192;156,51666666666665;149,89239149157072
175193;59,86666666666666;43,854262398389444
175194;37,91666666666666;29,27345081996849
175195;7,816666666666666;29,00719079322133
175196;0,0;12,691467821694836
175197;26,65;25,063185190562212
175198;32,483333333333334;29,206721032264372
175199;21,766666666666666;12,869591258895504
175200;97,55;25,13259238364259
175201;2,1333333333333333;12,691467821694836
175202;10,316666666666666;12,691467821694836
175203;50,83333333333333;26,151139025306005
175204;126,95;121,61431244482979
175205;58,833333333333336;12,691467821694836
175206;19,4;26,586588724673987
175207;141,18333333333334;207,62832499444306
175208;0,0;14,833640343041573
175209;17,316666666666666;12,869591258895504
175210;8,116666666666667;23,28953506196755
175211;28,616666666666667;30,839995593814507
175212;30,93333333333333;26,782576750451067
175213;19,65;26,943473721306773
175214;33,11666666666667;32,986721176295084
175215;25,23333333333333;25,668640591002468
175216;39,28333333333334;31,26537307698913
175217;98,0;51,78658898555283
175218;43,8;26,417227409132853
175219;45,25;44,94462444010851
175220;7,6;14,833640343041573
175221;24,51666666666667;33,47429440485139
175222;12,9;12,691467821694836
175223;16,566666666666666;31,915711103921222
175224;57,633333333333326;26,140524535309876
175225;25,200000000000003;30,012242088990565
175226;75,11666666666666;28,509524397004924
175227;5,866666666666667;14,833640343041573
175228;48,9;49,27973716356864
175229;268,0;191,75574603464548
175230;174,98333333333335;198,75828546148443
175231;10,966666666666669;1,0107628831690363e-06
175232;68,31666666666666;32,42182225394163
175233;24,133333333333333;23,102679288508654
175234;257,9833333333333;170,46367792268018
175235;41,86666666666667;33,8644646665021
175236;35,0;14,833640343041573
175237;36,06666666666667;32,537731894346706
175238;36,46666666666667;30,381508974980044
175239;188,6;155,45780009968797
175240;98,18333333333332;32,31076515620916
175241;79,86666666666667;33,38306358072121
175242;14,783333333333337;14,833640343041573
175243;0,0;1,4653326161351288e-06
175244;16,316666666666666;23,102679288508654
175245;21,55;23,831097245680517
175246;45,56666666666667;24,40636005262547
175247;37,45;26,94870379289676
175248;77,93333333333334;114,1885715440001
175249;22,6;26,60624257946101
175250;189,8333333333333;198,5806479468883
175251;64,38333333333333;34,6562202954329
175252;113,26666666666664;12,869591258895504
175253;355,3333333333333;222,86331040873648
175254;248,26666666666665;187,02164009892238
175255;25,3;36,98341944830928
175256;14,283333333333331;25,508207635509542
175257;142,45000000000002;137,12360474143884
175258;52,14999999999999;32,46644725365344
175259;20,633333333333333;12,869591258895504
175260;28,933333333333334;33,94722098542155
175261;25,766666666666666;32,12914278402886
175262;178,33333333333334;179,96158384281625
175263;23,5;34,345157497076556
175264;0,0;1,0107628831690363e-06
175265;53,516666666666666;27,896716155448818
175266;18,7;29,5514750350825
175267;50,31666666666666;35,22792641066368
175268;5,516666666666667;14,833640343041573
175269;34,5;33,16592662944277
175270;179,76666666666665;164,15297608859626
175271;42,833333333333336;26,26316422110149
175272;24,016666666666666;36,533976023980564
175273;58,38333333333334;32,39751379767043
175274;4,133333333333334;12,691467821694836
175275;51,56666666666666;25,453622069111965
175276;30,083333333333336;30,07538170956311
175277;33,78333333333333;30,532879153159378
175278;19,98333333333333;30,124125718047477
175279;26,316666666666663;12,869591258895504
175280;20,28333333333333;25,469649063054288
175281;71,19999999999999;26,549666866321207
175282;26,7;12,869591258895504
175283;0,0;1,0015111762129436e-06
175284;48,7;26,417227409132853
175285;58,766666666666666;31,308368526470968
175286;248,81666666666663;133,48751393621325
175287;70,5;25,97521210325271
175288;73,28333333333333;185,2434608385778
175289;83,45;127,58736958720336
175290;41,88333333333333;46,57233655790145
175291;22,48333333333333;28,818260440886615
175292;0,0;11,960901174929475
175293;201,75000000000003;162,4736755416067
175294;281,6;122,04664712533935
175295;7,5;24,5692531060171
175296;205,1833333333333;207,07331378654544
175297;81,5;28,510432199887138
175298;24,833333333333336;32,5221196700524
175299;498,2333333333333;185,36822440222963
175300;44,93333333333333;45,28483679394699
175301;36,18333333333333;38,58075223018552
175302;92,05;48,96103669259901
175303;61,5;46,12305251180265
175304;288,51666666666665;167,50606695739276
175305;34,03333333333333;12,691467821694836
175306;37,016666666666666;29,632084537266238
175307;178,53333333333333;217,92730221304012
175308;40,516666666666666;25,562355878403523
175309;11,783333333333331;14,833640343041573
175310;26,866666666666667;14,833640343041573
175311;46,45;17,379652709928642
175312;28,8;23,50447679550904
175313;0,0;1,0015111762129436e-06
175314;168,95;172,2308542637563
175315;7,466666666666667;12,691467821694836
175316;187,9833333333333;74,95771475145442
175317;77,23333333333333;34,22772989383256
175318;35,25;27,49573051721206
175319;34,083333333333336;42,57006998146937
175320;91,43333333333332;52,18241833626226
175321;243,0;192,37551171290713
175322;53,73333333333333;25,427722580724435
175323;143,1833333333333;166,77726818640866
175324;60,516666666666666;29,05673196764175
175325;173,89999999999998;184,39682981908874
175326;8,516666666666667;30,948940303385694
175327;18,7;14,833640343041573
175328;31,550000000000004;30,51903874693412
175329;39,95;25,800149270187895
175330;171,86666666666665;1,0107628831690363e-06
175331;48,18333333333334;24,342536259742452
175332;34,65;37,98359086700358
175333;17,033333333333335;12,691467821694836
175334;40,41666666666666;27,303944949320254
175335;26,26666666666667;27,801745952959095
175336;189,26666666666668;163,8160054469102
175337;18,366666666666667;14,833640343041573
175338;35,233333333333334;38,04269268158945
175339;42,4;5,1180080218390245
175340;38,7;27,557104357524683
175341;88,08333333333333;166,72686417729088
175342;66,51666666666667;63,756478023497124
175343;18,23333333333333;5,1180080218390245
175344;59,95;26,764674399681823
175345;239,51666666666668;182,80497671321942
175346;50,1;26,52889872325745
175347;45,71666666666667;23,637973133438727
175348;21,666666666666664;12,691467821694836
175349;18,966666666666665;14,833640343041573
175350;30,6;25,91630443341778
175351;2,95;22,1344460536269
175352;90,65000000000002;85,30235542041501
